(9.8284, -16.4938, 0.0)|(9.4452, -16.9673, 0.0);(12.9887, -12.6923, 0.0);(9.1105, -16.3527, 0.0)
(3.9735, -12.5436, 0.0)|(3.2887, -13.1887, 0.0);(4.5401, -12.1127, 0.0);(6.6126, -14.0642, 0.0);(2.3932, -10.7391, 0.0)
(3.2887, -13.1887, 0.0)|(3.9735, -12.5436, 0.0)
(5.5862, -10.824, 0.0)|(4.8352, -11.3349, 0.0)
(4.5401, -12.1127, 0.0)|(3.9735, -12.5436, 0.0);(4.8352, -11.3349, 0.0);(6.6126, -14.0642, 0.0);(2.3932, -10.7391, 0.0)
(4.8352, -11.3349, 0.0)|(5.5862, -10.824, 0.0);(4.5401, -12.1127, 0.0)
(5.3099, -15.2866, 0.0)|(6.6126, -14.0642, 0.0)
(8.2569, -16.0949, 0.0)|(9.1105, -16.3527, 0.0);(8.863, -15.7289, 0.0);(6.6126, -14.0642, 0.0)
(8.1804, -0.127, 0.0)|(7.5053, -0.2651, 0.0);(8.1489, 0.9296, 0.0);(7.7645, 0.4129, 0.0);(6.66, -2.1227, 0.0);(13.5821, -3.5, 0.0)
(7.8314, -3.3605, 0.0)|(5.644, -6.0471, 0.0);(6.66, -2.1227, 0.0)
(5.644, -6.0471, 0.0)|(7.8314, -3.3605, 0.0);(6.5244, -6.815, 0.0);(5.3398, -7.0339, 0.0);(4.2226, -5.4561, 0.0);(6.2886, -5.4149, 0.0);(5.521, -3.9141, 0.0)
(5.9749, -3.3734, 0.0)|(5.8939, -2.8316, 0.0);(5.521, -3.9141, 0.0);(7.0515, -3.9885, 0.0)
(6.2886, -5.4149, 0.0)|(7.0515, -3.9885, 0.0);(5.644, -6.0471, 0.0)
(7.0515, -3.9885, 0.0)|(6.2886, -5.4149, 0.0);(6.66, -2.1227, 0.0);(5.9749, -3.3734, 0.0)
(8.6915, 1.4539, 0.0)|(9.7833, 3.0374, 0.0);(7.5053, -0.2651, 0.0);(8.1489, 0.9296, 0.0);(11.6176, 5.7298, 0.0)
(13.5821, -3.5, 0.0)|(13.6548, -2.6047, 0.0);(13.0491, -2.8282, 0.0);(11.9463, -5.8412, 0.0);(17.0305, -5.1388, 0.0);(14.8366, -4.6531, 0.0);(8.1804, -0.127, 0.0)
(7.7645, 0.4129, 0.0)|(8.1804, -0.127, 0.0);(7.1664, 0.4106, 0.0);(6.66, -2.1227, 0.0);(8.1489, 0.9296, 0.0)
(7.1664, 0.4106, 0.0)|(7.1343, 1.2571, 0.0);(1.1228, 5.0576, 0.0);(7.7645, 0.4129, 0.0);(6.66, -2.1227, 0.0)
(2.4014, -2.1578, 0.0)|(4.5981, -3.5046, 0.0)
(5.1672, -2.6665, 0.0)|(4.5981, -3.5046, 0.0);(6.66, -2.1227, 0.0)
(4.5981, -3.5046, 0.0)|(4.6695, -4.7156, 0.0);(5.1672, -2.6665, 0.0);(2.4014, -2.1578, 0.0);(3.3465, -4.8925, 0.0);(5.521, -3.9141, 0.0)
(-0.5696, 2.745, 0.0)|(0.6614, 1.9198, 0.0);(-1.8012, 3.3756, 0.0);(1.1228, 5.0576, 0.0)
(-1.8012, 3.3756, 0.0)|(-0.5696, 2.745, 0.0)
(3.6971, 1.0405, 0.0)|(3.3561, 0.1014, 0.0)
(5.1233, 0.0682, 0.0)|(4.5989, -0.7485, 0.0)
(4.2108, 0.1323, 0.0)|(3.3561, 0.1014, 0.0)
(2.4789, 1.7688, 0.0)|(1.9882, 1.0276, 0.0)
(1.9882, 1.0276, 0.0)|(2.4789, 1.7688, 0.0);(1.2815, 1.5034, 0.0);(3.3561, 0.1014, 0.0)
(1.9609, 1.8596, 0.0)|(1.2815, 1.5034, 0.0)
(1.2698, 2.7961, 0.0)|(0.6614, 1.9198, 0.0)
(6.66, -2.1227, 0.0)|(8.1804, -0.127, 0.0);(4.5989, -0.7485, 0.0);(7.7645, 0.4129, 0.0);(5.8939, -2.8316, 0.0);(7.1664, 0.4106, 0.0);(7.0515, -3.9885, 0.0);(10.5608, -4.5657, 0.0);(7.5053, -0.2651, 0.0);(7.8314, -3.3605, 0.0);(5.1672, -2.6665, 0.0)
(-24.208, -11.2152, 0.0)|(-25.005, -10.6249, 0.0);(-19.9385, -6.2576, 0.0)
(-25.005, -10.6249, 0.0)|(-24.208, -11.2152, 0.0);(-25.5925, -10.6509, 0.0)
(-25.5925, -10.6509, 0.0)|(-25.9416, -11.1412, 0.0);(-25.005, -10.6249, 0.0)
(-20.6051, -13.1064, 0.0)|(-19.9343, -13.6432, 0.0);(-17.3519, -8.9953, 0.0)
(-24.8516, -15.1768, 0.0)|(-23.4318, -13.4068, 0.0);(-23.9455, -16.4269, 0.0)
(-23.4318, -13.4068, 0.0)|(-25.3664, -11.622, 0.0);(-24.8516, -15.1768, 0.0);(-21.113, -15.3179, 0.0)
(-12.2881, 12.0329, 0.0)|(-11.4389, 11.5654, 0.0)
(-9.8617, 10.452, 0.0)|(-10.8619, 10.7288, 0.0)
(-9.2817, 8.4341, 0.0)|(-11.6625, 10.5324, 0.0);(-7.4702, 10.134, 0.0);(-8.8186, 7.8572, 0.0)
(-9.873, 7.7546, 0.0)|(-11.4205, 8.7735, 0.0);(-9.6971, 7.1826, 0.0);(-8.8186, 7.8572, 0.0)
(-13.3662, 10.0539, 0.0)|(-14.2247, 10.619, 0.0);(-14.6395, 11.9391, 0.0);(-12.6489, 10.0844, 0.0);(-14.6075, 7.721, 0.0)
(-14.6395, 11.9391, 0.0)|(-15.4767, 11.9399, 0.0);(-13.3662, 10.0539, 0.0);(-11.6625, 10.5324, 0.0);(-12.9541, 14.1408, 0.0);(-15.2735, 11.2543, 0.0);(-16.6969, 12.7471, 0.0)
(-19.884, 13.9267, 0.0)|(-18.7085, 13.5536, 0.0);(-18.8732, 14.7059, 0.0)
(-15.2735, 11.2543, 0.0)|(-15.4767, 11.9399, 0.0);(-14.6395, 11.9391, 0.0);(-16.5527, 8.2892, 0.0);(-14.2247, 10.619, 0.0)
(-15.4767, 11.9399, 0.0)|(-14.6395, 11.9391, 0.0);(-15.2735, 11.2543, 0.0);(-16.3523, 11.9467, 0.0)
(-16.3523, 11.9467, 0.0)|(-16.6969, 12.7471, 0.0);(-15.4767, 11.9399, 0.0)
(-14.2247, 10.619, 0.0)|(-13.3662, 10.0539, 0.0);(-16.031, 7.792, 0.0);(-15.2735, 11.2543, 0.0)
(-14.6075, 7.721, 0.0)|(-13.3662, 10.0539, 0.0)
(-13.9281, 8.0924, 0.0)|(-12.6489, 10.0844, 0.0)
(-12.6489, 10.0844, 0.0)|(-13.3662, 10.0539, 0.0);(-11.6625, 10.5324, 0.0);(-11.8866, 9.2585, 0.0);(-13.9281, 8.0924, 0.0)
(-12.9461, 7.6074, 0.0)|(-11.8866, 9.2585, 0.0)
(-11.8866, 9.2585, 0.0)|(-12.9461, 7.6074, 0.0);(-11.4205, 8.7735, 0.0);(-12.6489, 10.0844, 0.0);(-11.6625, 10.5324, 0.0)
(-11.313, 5.5521, 0.0)|(-12.8547, 6.5336, 0.0)
(-12.8547, 6.5336, 0.0)|(-11.313, 5.5521, 0.0);(-11.4205, 8.7735, 0.0)
(-11.4205, 8.7735, 0.0)|(-9.873, 7.7546, 0.0);(-11.8866, 9.2585, 0.0);(-12.8547, 6.5336, 0.0)
(-10.7079, 4.6843, 0.0)|(-9.0636, 7.0667, 0.0)
(-9.0636, 7.0667, 0.0)|(-10.7079, 4.6843, 0.0);(-4.931, 4.4261, 0.0);(-8.8186, 7.8572, 0.0)
(-7.4702, 10.134, 0.0)|(-6.8322, 10.9504, 0.0);(-7.5765, 11.0278, 0.0);(-9.2817, 8.4341, 0.0);(-8.8186, 7.8572, 0.0)
(-6.8322, 10.9504, 0.0)|(-7.4702, 10.134, 0.0);(-5.1344, 13.3866, 0.0)
(-1.6061, 10.725, 0.0)|(-2.7939, 8.5759, 0.0);(-0.684, 10.5786, 0.0);(-1.1304, 11.4251, 0.0);(-5.1344, 13.3866, 0.0);(-1.7769, 11.6592, 0.0)
(-10.346, 12.8832, 0.0)|(-7.5765, 11.0278, 0.0)
(-7.5765, 11.0278, 0.0)|(-10.346, 12.8832, 0.0);(-7.4702, 10.134, 0.0)
(-9.6971, 7.1826, 0.0)|(-9.873, 7.7546, 0.0)
(-12.365, 13.8457, 0.0)|(-12.9541, 14.1408, 0.0)
(-12.9541, 14.1408, 0.0)|(-12.365, 13.8457, 0.0);(-14.6395, 11.9391, 0.0)
(-14.4343, 14.015, 0.0)|(-15.0677, 14.4276, 0.0)
(-15.0677, 14.4276, 0.0)|(-14.4343, 14.015, 0.0);(-16.6969, 12.7471, 0.0)
(-16.6969, 12.7471, 0.0)|(-16.3523, 11.9467, 0.0);(-18.7085, 13.5536, 0.0);(-15.0677, 14.4276, 0.0);(-14.6395, 11.9391, 0.0);(-18.8732, 14.7059, 0.0);(-19.1565, 8.836, 0.0)
(-19.1565, 8.836, 0.0)|(-16.6969, 12.7471, 0.0)
(-19.071, 12.9793, 0.0)|(-18.7085, 13.5536, 0.0)
(-18.7085, 13.5536, 0.0)|(-19.071, 12.9793, 0.0);(-19.884, 13.9267, 0.0);(-18.8732, 14.7059, 0.0);(-16.6969, 12.7471, 0.0)
(-18.2758, 15.138, 0.0)|(-18.8732, 14.7059, 0.0)
(-18.8732, 14.7059, 0.0)|(-19.884, 13.9267, 0.0);(-18.7085, 13.5536, 0.0);(-18.2758, 15.138, 0.0);(-16.6969, 12.7471, 0.0)
(-18.112, -0.4824, 0.0)|(-17.9158, -1.0666, 0.0);(-18.7486, -0.1552, 0.0);(-16.3416, -0.2178, 0.0)
(-19.9075, 2.6756, 0.0)|(-20.5552, 0.8011, 0.0);(-19.0913, 5.1121, 0.0);(-20.1721, 3.5373, 0.0);(-19.2811, 2.7206, 0.0)
(-20.5552, 0.8011, 0.0)|(-19.9075, 2.6756, 0.0);(-21.5139, -0.0157, 0.0);(-21.4535, 0.6119, 0.0);(-19.2811, 2.7206, 0.0);(-16.031, 7.792, 0.0);(-20.5732, -0.7234, 0.0);(-18.7486, -0.1552, 0.0)
(-21.4535, 0.6119, 0.0)|(-20.5552, 0.8011, 0.0);(-21.5139, -0.0157, 0.0);(-21.5256, 1.2747, 0.0)
(-21.5139, -0.0157, 0.0)|(-20.5552, 0.8011, 0.0);(-21.6716, -0.7089, 0.0);(-21.4535, 0.6119, 0.0);(-20.5732, -0.7234, 0.0)
(-21.5256, 1.2747, 0.0)|(-22.0623, 1.5827, 0.0);(-21.4535, 0.6119, 0.0)
(-22.0623, 1.5827, 0.0)|(-21.5256, 1.2747, 0.0)
(-17.8613, 7.3443, 0.0)|(-16.5527, 8.2892, 0.0);(-17.0541, 6.9226, 0.0);(-19.0913, 5.1121, 0.0)
(-17.5646, 8.6972, 0.0)|(-16.5527, 8.2892, 0.0)
(-16.031, 7.792, 0.0)|(-14.2247, 10.619, 0.0);(-16.5527, 8.2892, 0.0);(-20.5552, 0.8011, 0.0)
(-19.0913, 5.1121, 0.0)|(-19.9075, 2.6756, 0.0);(-17.8613, 7.3443, 0.0);(-18.2542, 4.6584, 0.0)
(-20.1721, 3.5373, 0.0)|(-19.9075, 2.6756, 0.0)
(-26.088, 7.6303, 0.0)|
(-24.3155, 15.9429, 0.0)|(-24.3342, 14.5298, 0.0);(-25.8477, 12.8893, 0.0);(-22.8625, 14.9378, 0.0)
(-22.8625, 14.9378, 0.0)|(-24.3155, 15.9429, 0.0)
(-22.0115, 13.6131, 0.0)|(-22.8305, 13.6932, 0.0)
(-22.8305, 13.6932, 0.0)|(-22.0115, 13.6131, 0.0);(-24.3342, 14.5298, 0.0)
(-24.3342, 14.5298, 0.0)|(-22.8305, 13.6932, 0.0);(-25.8477, 12.8893, 0.0);(-24.3155, 15.9429, 0.0)
(-21.9479, 12.762, 0.0)|(-22.6979, 11.5258, 0.0)
(-22.6979, 11.5258, 0.0)|(-21.9479, 12.762, 0.0);(-25.8477, 12.8893, 0.0)
(-25.8477, 12.8893, 0.0)|(-24.3342, 14.5298, 0.0);(-22.6979, 11.5258, 0.0);(-24.3155, 15.9429, 0.0)
(-24.3304, 10.2057, 0.0)|(-25.5048, 10.9294, 0.0)
(-25.5048, 10.9294, 0.0)|(-24.3304, 10.2057, 0.0)
(-23.8376, 7.3046, 0.0)|
(-1.762, 7.6936, 0.0)|(-0.2927, 9.8114, 0.0);(-2.3032, 8.2404, 0.0);(0.6831, 5.9907, 0.0);(-2.2615, 6.9882, 0.0)
(6.9536, 1.9686, 0.0)|(2.6083, 4.5169, 0.0);(7.1343, 1.2571, 0.0)
(2.6083, 4.5169, 0.0)|(3.378, 5.3142, 0.0);(6.9536, 1.9686, 0.0);(1.1228, 5.0576, 0.0);(7.1343, 1.2571, 0.0);(0.6831, 5.9907, 0.0);(3.4911, 7.4922, 0.0)
(2.8114, 6.9843, 0.0)|(3.4911, 7.4922, 0.0)
(3.4911, 7.4922, 0.0)|(2.8114, 6.9843, 0.0);(2.4446, 8.2959, 0.0);(4.3776, 8.3006, 0.0);(2.6083, 4.5169, 0.0)
(4.3776, 8.3006, 0.0)|(3.4911, 7.4922, 0.0)
(3.316, 8.7773, 0.0)|(2.4446, 8.2959, 0.0)
(11.9111, -5.1701, 0.0)|(10.5608, -4.5657, 0.0)
(10.5608, -4.5657, 0.0)|(11.9111, -5.1701, 0.0);(11.9463, -5.8412, 0.0);(6.66, -2.1227, 0.0)
(0.1627, 10.4947, 0.0)|(-0.2927, 9.8114, 0.0);(-0.684, 10.5786, 0.0);(0.8234, 11.0323, 0.0)
(-0.2927, 9.8114, 0.0)|(0.1627, 10.4947, 0.0);(-1.762, 7.6936, 0.0);(-0.684, 10.5786, 0.0)
