(-1197.4708, -297.3633, 0.0)|(-1193.1516, -295.4259, 0.0);(-1200.855, -299.3643, 0.0)
(-1200.855, -299.3643, 0.0)|(-1197.4708, -297.3633, 0.0);(-1203.3152, -301.3493, 0.0)
(-1203.3152, -301.3493, 0.0)|(-1207.1667, -304.6049, 0.0);(-1200.855, -299.3643, 0.0)
(-1207.1667, -304.6049, 0.0)|(-1203.3152, -301.3493, 0.0);(-1225.6903, -322.3435, 0.0)
(-1164.7986, -289.6771, 0.0)|(-1154.0452, -287.5808, 0.0);(-1185.2814, -293.2979, 0.0)
(-1270.6635, -301.1111, 0.0)|(-1271.9658, -297.3157, 0.0);(-1267.6801, -317.7223, 0.0)
(-1267.6801, -317.7223, 0.0)|(-1261.3683, -317.897, 0.0);(-1270.6635, -301.1111, 0.0)
(-1261.3683, -317.897, 0.0)|(-1267.6801, -317.7223, 0.0);(-1263.3608, -349.1182, 0.0)
(-1263.3608, -349.1182, 0.0)|(-1261.3683, -317.897, 0.0);(-1258.5408, -353.9459, 0.0)
(-1565.738, -381.2763, 0.0)|(-1632.2069, -394.3936, 0.0);(-1560.9846, -380.3394, 0.0)
(-1555.4187, -379.2277, 0.0)|(-1560.9846, -380.3394, 0.0);(-1525.2177, -373.2725, 0.0)
(-1525.2177, -373.2725, 0.0)|(-1555.4187, -379.2277, 0.0);(-1503.3323, -368.9054, 0.0)
(-1503.3323, -368.9054, 0.0)|(-1486.4229, -365.3799, 0.0);(-1525.2177, -373.2725, 0.0)
(-1486.4229, -365.3799, 0.0)|(-1503.3323, -368.9054, 0.0);(-1468.0328, -360.9651, 0.0)
(-1468.0328, -360.9651, 0.0)|(-1486.4229, -365.3799, 0.0);(-1450.1216, -356.3439, 0.0)
(-1450.1216, -356.3439, 0.0)|(-1468.0328, -360.9651, 0.0);(-1432.5665, -350.881, 0.0)
(-1432.5665, -350.881, 0.0)|(-1415.1005, -345.164, 0.0);(-1450.1216, -356.3439, 0.0)
(-1415.1005, -345.164, 0.0)|(-1432.5665, -350.881, 0.0);(-1398.4248, -339.0499, 0.0)
(-1398.4248, -339.0499, 0.0)|(-1415.1005, -345.164, 0.0);(-1382.4615, -332.8089, 0.0)
(-1382.4615, -332.8089, 0.0)|(-1398.4248, -339.0499, 0.0);(-1358.4277, -322.4229, 0.0)
(-1358.4277, -322.4229, 0.0)|(-1382.4615, -332.8089, 0.0);(-1343.934, -316.2454, 0.0)
(-1343.934, -316.2454, 0.0)|(-1338.0006, -313.8315, 0.0);(-1358.4277, -322.4229, 0.0)
(-1338.0006, -313.8315, 0.0)|(-1343.934, -316.2454, 0.0);(-1331.6887, -311.4336, 0.0)
(-1331.6887, -311.4336, 0.0)|(-1338.0006, -313.8315, 0.0);(-1326.0226, -309.5596, 0.0)
(-1326.0226, -309.5596, 0.0)|(-1320.1672, -307.9557, 0.0);(-1331.6887, -311.4336, 0.0)
(-1320.1672, -307.9557, 0.0)|(-1326.0226, -309.5596, 0.0);(-1314.913, -306.6058, 0.0)
(-1314.913, -306.6058, 0.0)|(-1320.1672, -307.9557, 0.0);(-1308.0446, -305.0654, 0.0)
(-1308.0446, -305.0654, 0.0)|(-1298.3041, -303.0962, 0.0);(-1314.913, -306.6058, 0.0)
(-1298.3041, -303.0962, 0.0)|(-1308.0446, -305.0654, 0.0);(-1282.0403, -299.3802, 0.0)
(-1282.0403, -299.3802, 0.0)|(-1271.9658, -297.3157, 0.0);(-1298.3041, -303.0962, 0.0)
(-1271.9658, -297.3157, 0.0)|(-1282.0403, -299.3802, 0.0);(-1272.5114, -295.1082, 0.0);(-1247.854, -292.0433, 0.0);(-1270.6635, -301.1111, 0.0)
(-1560.9846, -380.3394, 0.0)|(-1565.738, -381.2763, 0.0);(-1555.4187, -379.2277, 0.0);(-1562.8325, -370.7475, 0.0);(-1560.5839, -383.4043, 0.0)
(-1560.5839, -383.4043, 0.0)|(-1560.9846, -380.3394, 0.0);(-1560.7843, -387.8191, 0.0)
(-1560.7843, -387.8191, 0.0)|(-1562.3873, -390.614, 0.0);(-1560.5839, -383.4043, 0.0)
(-1562.3873, -390.614, 0.0)|(-1560.7843, -387.8191, 0.0);(-1565.994, -393.4249, 0.0)
(-1565.994, -393.4249, 0.0)|(-1562.3873, -390.614, 0.0);(-1585.6085, -403.4296, 0.0)
(-1585.6085, -403.4296, 0.0)|(-1565.994, -393.4249, 0.0);(-1596.6292, -409.6389, 0.0)
(-1596.6292, -409.6389, 0.0)|(-1585.6085, -403.4296, 0.0);(-1608.6405, -418.2461, 0.0)
(-1608.6405, -418.2461, 0.0)|(-1596.6292, -409.6389, 0.0);(-1617.6462, -425.8528, 0.0)
(-1617.6462, -425.8528, 0.0)|(-1624.4479, -434.2535, 0.0);(-1608.6405, -418.2461, 0.0)
(-1624.4479, -434.2535, 0.0)|(-1617.6462, -425.8528, 0.0);(-1633.6652, -447.069, 0.0)
(-1633.6652, -447.069, 0.0)|(-1624.4479, -434.2535, 0.0)
(-343.784, -801.0042, 0.0)|(-349.5726, -807.5943, 0.0);(-341.9917, -798.8605, 0.0)
(-341.9917, -798.8605, 0.0)|(-343.784, -801.0042, 0.0);(-325.1379, -778.6931, 0.0)
(-325.1379, -778.6931, 0.0)|(-341.9917, -798.8605, 0.0);(-309.9985, -760.6696, 0.0)
(-294.77, -742.0425, 0.0)|(-309.9985, -760.6696, 0.0);(-241.1029, -675.4738, 0.0)
(255.6047, 141.0648, 0.0)|(252.1093, 135.4586, 0.0);(281.0301, 178.7515, 0.0)
(404.5168, 381.5924, 0.0)|(457.1041, 458.0004, 0.0);(387.2177, 355.5144, 0.0)
(457.1041, 458.0004, 0.0)|(404.5168, 381.5924, 0.0);(449.668, 463.4955, 0.0);(461.0003, 455.4434, 0.0);(463.249, 466.3543, 0.0)
(388.2975, 519.051, 0.0)|(395.511, 514.064, 0.0);(347.1316, 547.3688, 0.0)
(326.0922, 561.8375, 0.0)|(319.9585, 553.1341, 0.0);(347.1316, 547.3688, 0.0);(267.2153, 602.0037, 0.0)
(267.2153, 602.0037, 0.0)|(264.911, 603.576, 0.0);(326.0922, 561.8375, 0.0)
(264.911, 603.576, 0.0)|(267.2153, 602.0037, 0.0);(259.9796, 594.9837, 0.0);(270.3211, 612.4859, 0.0);(253.2559, 611.5171, 0.0)
(1382.1914, 309.5526, 0.0)|(1380.132, 310.9819, 0.0);(1383.2378, 308.8379, 0.0)
(1380.132, 310.9819, 0.0)|(1382.1914, 309.5526, 0.0);(1378.9519, 311.7919, 0.0)
(1376.6365, 308.4726, 0.0)|(1377.3601, 309.5367, 0.0);(1376.08, 307.6309, 0.0)
(1377.3601, 309.5367, 0.0)|(1376.6365, 308.4726, 0.0);(1378.2729, 310.7755, 0.0)
(1378.9519, 311.7919, 0.0)|(1378.2729, 310.7755, 0.0);(1380.132, 310.9819, 0.0)
(1378.2729, 310.7755, 0.0)|(1378.9519, 311.7919, 0.0);(1377.3601, 309.5367, 0.0)
(1359.8495, 320.4157, 0.0)|(1362.0314, 323.4967, 0.0);(1359.1816, 319.431, 0.0)
(1362.0314, 323.4967, 0.0)|(1359.8495, 320.4157, 0.0)
(1334.0345, 348.2723, 0.0)|(1376.5251, 318.5893, 0.0)
(1376.5251, 318.5893, 0.0)|(1334.0345, 348.2723, 0.0);(1386.4661, 311.7601, 0.0);(1382.9595, 328.1501, 0.0)
(1386.4661, 311.7601, 0.0)|(1376.5251, 318.5893, 0.0);(1393.1118, 321.4321, 0.0)
(1395.1713, 324.4337, 0.0)|(1398.611, 329.4365, 0.0);(1393.1118, 321.4321, 0.0);(1398.6666, 321.9721, 0.0)
(1398.611, 329.4365, 0.0)|(1395.1713, 324.4337, 0.0)
(1382.9595, 328.1501, 0.0)|(1393.1118, 321.4321, 0.0);(1376.5251, 318.5893, 0.0)
(1393.1118, 321.4321, 0.0)|(1382.9595, 328.1501, 0.0);(1386.4661, 311.7601, 0.0);(1395.1713, 324.4337, 0.0)
(395.511, 514.064, 0.0)|(447.3525, 478.2182, 0.0);(388.2975, 519.051, 0.0);(389.767, 505.1383, 0.0)
(389.767, 505.1383, 0.0)|(377.9226, 486.7786, 0.0);(436.9776, 472.9295, 0.0);(341.2873, 538.2207, 0.0);(395.511, 514.064, 0.0)
(377.9226, 486.7786, 0.0)|(389.767, 505.1383, 0.0)
(-1003.1627, 656.3529, 0.0)|(-1017.8012, 666.3429, 0.0);(-986.9434, 641.9794, 0.0)
(-1228.9742, 924.3716, 0.0)|(-1182.799, 880.6304, 0.0);(-1268.5038, 939.3333, 0.0)
(-1182.799, 880.6304, 0.0)|(-1228.9742, 924.3716, 0.0);(-1173.0808, 853.2962, 0.0)
(-1173.0808, 853.2962, 0.0)|(-1182.799, 880.6304, 0.0);(-1171.6113, 836.9053, 0.0)
(-1171.6113, 836.9053, 0.0)|(-1164.3867, 814.3678, 0.0);(-1173.0808, 853.2962, 0.0)
(-1164.3867, 814.3678, 0.0)|(-1171.6113, 836.9053, 0.0);(-1163.5073, 796.7381, 0.0)
(-1163.5073, 796.7381, 0.0)|(-1164.3867, 814.3678, 0.0);(-1162.8394, 783.3173, 0.0)
(-1162.8394, 783.3173, 0.0)|(-1163.5073, 796.7381, 0.0);(-1163.7076, 758.1752, 0.0)
(-1163.7076, 758.1752, 0.0)|(-1166.9248, 739.2909, 0.0);(-1162.8394, 783.3173, 0.0)
(-1166.9248, 739.2909, 0.0)|(-1163.7076, 758.1752, 0.0);(-1158.9543, 738.0839, 0.0);(-1180.4724, 739.3544, 0.0)
(-1408.9557, 729.5549, 0.0)|(-1414.8778, 735.2726, 0.0);(-1415.9131, 729.1261, 0.0);(-1398.2802, 719.3107, 0.0)
(-1414.8778, 735.2726, 0.0)|(-1408.9557, 729.5549, 0.0);(-1424.5292, 744.5798, 0.0)
(-1424.5292, 744.5798, 0.0)|(-1464.4261, 782.7773, 0.0);(-1414.8778, 735.2726, 0.0)
(-1464.4261, 782.7773, 0.0)|(-1424.5292, 744.5798, 0.0);(-1469.0013, 786.462, 0.0);(-1480.4451, 740.7362, 0.0)
(-1456.6227, 813.7325, 0.0)|(-1448.886, 820.0379, 0.0);(-1469.0013, 786.462, 0.0)
(-1448.886, 820.0379, 0.0)|(-1456.6227, 813.7325, 0.0);(-1440.203, 824.9933, 0.0)
(-1430.8411, 828.5034, 0.0)|(-1440.203, 824.9933, 0.0);(-1420.722, 830.6157, 0.0)
(-1420.722, 830.6157, 0.0)|(-1430.8411, 828.5034, 0.0);(-1410.4696, 833.7446, 0.0)
(-1410.4696, 833.7446, 0.0)|(-1396.7217, 840.7171, 0.0);(-1420.722, 830.6157, 0.0)
(-1396.7217, 840.7171, 0.0)|(-1410.4696, 833.7446, 0.0);(-1387.2595, 846.419, 0.0);(-1396.0537, 844.529, 0.0)
(-1387.2595, 846.419, 0.0)|(-1396.7217, 840.7171, 0.0);(-1380.1907, 851.2791, 0.0)
(-1380.1907, 851.2791, 0.0)|(-1387.2595, 846.419, 0.0);(-1374.0459, 856.2663, 0.0)
(-1374.0459, 856.2663, 0.0)|(-1364.7729, 865.5894, 0.0);(-1380.1907, 851.2791, 0.0)
(-1364.7729, 865.5894, 0.0)|(-1374.0459, 856.2663, 0.0);(-1357.2255, 873.8484, 0.0)
(-1357.2255, 873.8484, 0.0)|(-1364.7729, 865.5894, 0.0);(-1346.2716, 885.0776, 0.0)
(-1346.2716, 885.0776, 0.0)|(-1357.2255, 873.8484, 0.0);(-1340.9395, 889.6041, 0.0)
(-1340.9395, 889.6041, 0.0)|(-1329.1619, 898.3079, 0.0);(-1346.2716, 885.0776, 0.0)
(-1329.1619, 898.3079, 0.0)|(-1340.9395, 889.6041, 0.0);(-1315.6588, 907.4723, 0.0)
(-1469.0013, 786.462, 0.0)|(-1464.4261, 782.7773, 0.0);(-1493.0909, 726.982, 0.0);(-1456.6227, 813.7325, 0.0)
(-1396.0537, 844.529, 0.0)|(-1394.1613, 846.9749, 0.0);(-1396.7217, 840.7171, 0.0)
(-1394.1613, 846.9749, 0.0)|(-1396.0537, 844.529, 0.0);(-1389.5861, 851.4697, 0.0)
(-1389.5861, 851.4697, 0.0)|(-1385.0109, 857.5369, 0.0);(-1394.1613, 846.9749, 0.0)
(-1385.0109, 857.5369, 0.0)|(-1389.5861, 851.4697, 0.0);(-1381.9384, 863.5406, 0.0)
(-1381.9384, 863.5406, 0.0)|(-1379.801, 869.846, 0.0);(-1385.0109, 857.5369, 0.0)
(-1379.801, 869.846, 0.0)|(-1381.9384, 863.5406, 0.0);(-1378.2982, 876.3262, 0.0)
(-1378.2982, 876.3262, 0.0)|(-1378.0645, 883.9022, 0.0);(-1379.801, 869.846, 0.0)
(-1378.0645, 883.9022, 0.0)|(-1378.2982, 876.3262, 0.0);(-1378.2982, 891.1606, 0.0)
(-1378.2982, 891.1606, 0.0)|(-1378.0645, 883.9022, 0.0);(-1379.879, 897.7838, 0.0)
(-1379.879, 897.7838, 0.0)|(-1378.2982, 891.1606, 0.0);(-1381.4597, 903.7875, 0.0)
(-1381.4597, 903.7875, 0.0)|(-1382.7288, 907.9647, 0.0);(-1379.879, 897.7838, 0.0)
(-1382.7288, 907.9647, 0.0)|(-1381.4597, 903.7875, 0.0);(-1379.2889, 905.6458, 0.0);(-1385.9459, 911.856, 0.0)
(-1480.4451, 740.7362, 0.0)|(-1480.8569, 737.3215, 0.0);(-1464.4261, 782.7773, 0.0)
(1053.0753, 48.7941, 0.0)|(1058.4631, 57.1159, 0.0);(1021.7166, 0.1499, 0.0);(1044.6372, 54.4479, 0.0);(1058.953, 44.8556, 0.0)
(1021.7166, 0.1499, 0.0)|(1053.0753, 48.7941, 0.0);(990.7809, 20.9384, 0.0);(1054.8898, -22.0043, 0.0)
(990.7809, 20.9384, 0.0)|(1021.7166, 0.1499, 0.0);(968.8732, 35.0092, 0.0)
(1043.2457, 52.1609, 0.0)|(1044.6372, 54.4479, 0.0)
(1044.6372, 54.4479, 0.0)|(1043.2457, 52.1609, 0.0);(1050.0474, 62.7855, 0.0);(1041.3756, 56.6712, 0.0);(1053.0753, 48.7941, 0.0)
(147.4133, 329.77, 0.0)|(134.5893, 310.6166, 0.0);(148.4486, 331.3105, 0.0)
(-32.9911, 440.6096, 0.0)|(4.3455, 416.7549, 0.0);(-58.8061, 457.4445, 0.0);(-32.1228, 442.0072, 0.0)
(-32.1228, 442.0072, 0.0)|(-29.3732, 446.4383, 0.0);(-32.9911, 440.6096, 0.0)
(-29.3732, 446.4383, 0.0)|(-32.1228, 442.0072, 0.0);(-3.4246, 483.5228, 0.0)
(-55.9563, 461.5262, 0.0)|(-56.3125, 460.9703, 0.0);(-47.8856, 473.8983, 0.0)
(-47.8856, 473.8983, 0.0)|(-55.9563, 461.5262, 0.0);(-27.1357, 502.216, 0.0)
(-27.1357, 502.216, 0.0)|(-47.8856, 473.8983, 0.0);(-22.3155, 514.3817, 0.0)
(-22.3155, 514.3817, 0.0)|(-27.1357, 502.216, 0.0);(-8.7679, 532.0108, 0.0)
(-8.7679, 532.0108, 0.0)|(-22.3155, 514.3817, 0.0);(-3.7474, 536.6802, 0.0)
(-3.7474, 536.6802, 0.0)|(8.52, 553.2294, 0.0);(-8.7679, 532.0108, 0.0)
(8.52, 553.2294, 0.0)|(-3.7474, 536.6802, 0.0);(24.6947, 577.005, 0.0)
(24.6947, 577.005, 0.0)|(8.52, 553.2294, 0.0);(26.2643, 579.3079, 0.0)
(31.6076, 587.1537, 0.0)|(11.225, 601.0507, 0.0);(47.4929, 576.338, 0.0);(27.3775, 580.9438, 0.0)
(27.3775, 580.9438, 0.0)|(31.6076, 587.1537, 0.0);(26.2643, 579.3079, 0.0)
(-58.8061, 457.4445, 0.0)|(-32.9911, 440.6096, 0.0);(-78.5653, 470.3248, 0.0);(-63.3368, 450.7899, 0.0);(-56.3125, 460.9703, 0.0)
(-56.3125, 460.9703, 0.0)|(-55.9563, 461.5262, 0.0);(-58.8061, 457.4445, 0.0)
(-4.0369, -594.3585, 0.0)|(-1.6212, -594.3585, 0.0);(-5.4506, -596.0417, 0.0);(-5.5842, -593.2628, 0.0)
(-17.8071, -614.0815, 0.0)|(-40.4383, -641.8082, 0.0);(-18.141, -610.9055, 0.0);(-15.4248, -615.0026, 0.0)
(-386.8312, 866.193, 0.0)|(-364.2779, 851.2632, 0.0)
(-364.2779, 851.2632, 0.0)|(-386.8312, 866.193, 0.0);(-359.5468, 854.0427, 0.0)
(-294.4026, 744.3574, 0.0)|(-269.0775, 781.3638, 0.0)
(-269.0775, 781.3638, 0.0)|(-272.5729, 783.7462, 0.0);(-220.8204, 748.4233, 0.0);(-294.4026, 744.3574, 0.0);(-263.7341, 789.178, 0.0)
(-297.4528, 747.2322, 0.0)|(-272.5729, 783.7462, 0.0)
(-220.8204, 748.4233, 0.0)|(-269.0775, 781.3638, 0.0);(-219.4178, 747.4704, 0.0);(-247.4481, 710.7501, 0.0);(-216.1005, 755.1099, 0.0)
(-268.5988, 703.2853, 0.0)|(-259.7823, 697.9012, 0.0)
(-259.7823, 697.9012, 0.0)|(-247.4481, 710.7501, 0.0);(-268.5988, 703.2853, 0.0)
(-247.4481, 710.7501, 0.0)|(-259.7823, 697.9012, 0.0);(-220.8204, 748.4233, 0.0)
(800.6695, -131.8377, 0.0)|(791.4188, -110.8589, 0.0);(815.308, -109.6361, 0.0);(804.4988, -139.9211, 0.0);(795.9495, -138.9523, 0.0)
(804.4988, -139.9211, 0.0)|(800.6695, -131.8377, 0.0);(805.9349, -142.9384, 0.0)
(805.9349, -142.9384, 0.0)|(872.1254, -188.1831, 0.0);(809.8978, -137.7771, 0.0);(801.5823, -149.132, 0.0);(804.4988, -139.9211, 0.0)
(872.1254, -188.1831, 0.0)|(805.9349, -142.9384, 0.0);(912.1893, -215.5775, 0.0);(867.3721, -195.2183, 0.0)
(912.1893, -215.5775, 0.0)|(872.1254, -188.1831, 0.0);(918.1895, -220.1036, 0.0)
(918.1895, -220.1036, 0.0)|(912.1893, -215.5775, 0.0);(921.4734, -222.4539, 0.0)
(921.4734, -222.4539, 0.0)|(923.3213, -219.9448, 0.0);(918.7015, -226.1224, 0.0);(918.1895, -220.1036, 0.0);(928.2527, -227.5993, 0.0)
(-258.2906, -885.6271, 0.0)|(-264.5356, -893.2493, 0.0);(-152.5593, -756.6837, 0.0);(-267.4633, -877.5602, 0.0);(-252.1458, -891.0421, 0.0)
(282.032, -592.5322, 0.0)|(276.9001, -588.1176, 0.0);(281.9207, -593.9932, 0.0);(289.123, -583.9252, 0.0)
(289.123, -583.9252, 0.0)|(282.032, -592.5322, 0.0);(294.7001, -576.8903, 0.0);(283.8131, -579.6217, 0.0);(339.9626, -625.9598, 0.0)
(205.856, -530.0119, 0.0)|(200.8021, -525.4702, 0.0);(213.2254, -521.0714, 0.0);(206.5128, -532.8069, 0.0)
(196.4495, -521.5637, 0.0)|(200.8021, -525.4702, 0.0);(203.3736, -512.8136, 0.0);(193.7333, -521.6589, 0.0)
(200.4125, -340.1298, 0.0)|(194.0896, -335.1751, 0.0);(204.676, -343.4806, 0.0)
(192.3641, -349.9281, 0.0)|(186.03, -344.8622, 0.0);(196.6944, -353.3424, 0.0)
(-13.4879, -74.1579, 0.0)|(-20.2561, -85.751, 0.0);(-6.0517, -60.516, 0.0);(-28.7609, -66.8049, 0.0);(-6.8421, -77.4135, 0.0)
(1001.9351, -267.9205, 0.0)|(999.2968, -271.4937, 0.0);(1011.9539, -274.8127, 0.0);(982.3095, -254.3584, 0.0)
(930.7018, -239.7163, 0.0)|(932.0933, -239.8116, 0.0);(929.7556, -239.9387, 0.0);(930.6238, -238.2553, 0.0)
(553.4512, -439.637, 0.0)|(553.3732, -440.7169, 0.0);(555.1655, -439.5894, 0.0);(553.1506, -438.2078, 0.0)
(605.8047, -434.4124, 0.0)|(609.5339, -433.7612, 0.0);(604.7472, -432.5385, 0.0);(605.5486, -436.8738, 0.0)
(609.5339, -433.7612, 0.0)|(605.8047, -434.4124, 0.0);(609.4226, -432.4908, 0.0);(609.9569, -435.4604, 0.0)
(668.5221, -343.2265, 0.0)|(670.8264, -341.9084, 0.0);(666.4738, -342.3055, 0.0);(668.7892, -344.9258, 0.0)
(646.325, -306.1453, 0.0)|(648.6516, -306.3041, 0.0);(644.6886, -307.7175, 0.0);(646.4141, -303.0645, 0.0)
(352.4081, -101.4891, 0.0)|(354.6568, -102.6802, 0.0);(350.9499, -103.4584, 0.0);(351.7848, -99.3452, 0.0)
(374.3937, -116.322, 0.0)|(377.4884, -116.6396, 0.0);(372.2453, -114.5274, 0.0);(372.8798, -117.9259, 0.0)
(377.4884, -116.6396, 0.0)|(374.3937, -116.322, 0.0);(377.8781, -115.1944, 0.0);(377.4773, -117.7989, 0.0)
(338.4598, -117.9259, 0.0)|(340.7975, -117.9577, 0.0);(338.4598, -119.3235, 0.0);(337.7919, -116.846, 0.0)
(340.7975, -117.9577, 0.0)|(338.4598, -117.9259, 0.0);(342.0443, -115.5756, 0.0);(343.0128, -119.5458, 0.0)
(758.6686, -379.8312, 0.0)|(781.0216, -395.1876, 0.0);(755.2957, -377.5444, 0.0)
(781.0216, -395.1876, 0.0)|(758.6686, -379.8312, 0.0);(782.4019, -395.9023, 0.0)
(782.4019, -395.9023, 0.0)|(781.0216, -395.1876, 0.0);(784.1051, -396.2198, 0.0)
(755.2957, -377.5444, 0.0)|(749.4736, -386.0246, 0.0);(769.2996, -356.725, 0.0);(752.1342, -375.4005, 0.0);(758.6686, -379.8312, 0.0)
(873.3277, -283.3565, 0.0)|(884.6266, -268.8893, 0.0);(870.144, -287.422, 0.0)
(884.6266, -268.8893, 0.0)|(873.3277, -283.3565, 0.0);(906.5789, -240.7645, 0.0);(881.6655, -266.6818, 0.0)
(906.5789, -240.7645, 0.0)|(884.6266, -268.8893, 0.0);(913.1356, -231.8871, 0.0)
(913.1356, -231.8871, 0.0)|(906.5789, -240.7645, 0.0);(914.0372, -229.8544, 0.0)
(914.0372, -229.8544, 0.0)|(914.271, -228.171, 0.0);(913.1356, -231.8871, 0.0)
(914.271, -228.171, 0.0)|(914.0372, -229.8544, 0.0);(917.7999, -227.8534, 0.0);(913.9927, -227.2976, 0.0)
(785.0736, -407.1615, 0.0)|(786.8325, -406.1769, 0.0);(784.8398, -403.112, 0.0);(786.5208, -420.247, 0.0);(783.3259, -407.495, 0.0)
(786.8325, -406.1769, 0.0)|(785.0736, -407.1615, 0.0);(788.313, -405.0335, 0.0)
(788.313, -405.0335, 0.0)|(786.8325, -406.1769, 0.0);(790.0718, -403.2708, 0.0)
(790.0718, -403.2708, 0.0)|(788.313, -405.0335, 0.0);(792.1313, -400.7299, 0.0)
(792.1313, -400.7299, 0.0)|(796.3726, -395.5529, 0.0);(790.0718, -403.2708, 0.0)
(796.3726, -395.5529, 0.0)|(792.1313, -400.7299, 0.0);(801.0591, -388.7401, 0.0)
(801.0591, -388.7401, 0.0)|(829.9576, -351.2621, 0.0);(796.3726, -395.5529, 0.0)
(829.9576, -351.2621, 0.0)|(801.0591, -388.7401, 0.0);(876.7007, -293.0596, 0.0)
(921.7739, -236.3655, 0.0)|(876.7007, -293.0596, 0.0);(924.3566, -233.094, 0.0)
(924.3566, -233.094, 0.0)|(919.247, -229.2191, 0.0);(929.7222, -237.2072, 0.0);(921.7739, -236.3655, 0.0);(928.2527, -227.5993, 0.0)
(928.2527, -227.5993, 0.0)|(921.4734, -222.4539, 0.0);(924.3566, -233.094, 0.0);(935.1991, -232.5382, 0.0)
(749.4736, -386.0246, 0.0)|(755.2957, -377.5444, 0.0);(675.09, -335.6197, 0.0);(755.9969, -390.36, 0.0)
(755.9969, -390.36, 0.0)|(749.4736, -386.0246, 0.0);(768.3646, -400.1265, 0.0)
(768.3646, -400.1265, 0.0)|(772.2385, -402.715, 0.0);(755.9969, -390.36, 0.0)
(772.2385, -402.715, 0.0)|(768.3646, -400.1265, 0.0);(776.0679, -405.2876, 0.0)
(776.0679, -405.2876, 0.0)|(778.8174, -406.5422, 0.0);(772.2385, -402.715, 0.0)
(778.8174, -406.5422, 0.0)|(776.0679, -405.2876, 0.0);(781.6672, -407.3521, 0.0)
(781.6672, -407.3521, 0.0)|(778.8174, -406.5422, 0.0);(783.3259, -407.495, 0.0)
(783.3259, -407.495, 0.0)|(781.6672, -407.3521, 0.0);(785.0736, -407.1615, 0.0)
(1125.9784, -362.6008, 0.0)|(1120.6573, -368.6513, 0.0);(1131.2661, -356.7726, 0.0);(1133.3478, -367.8573, 0.0);(1117.4625, -356.5662, 0.0)
(1120.6573, -368.6513, 0.0)|(1125.9784, -362.6008, 0.0);(1097.7032, -394.473, 0.0);(1127.3811, -374.0189, 0.0);(1113.3547, -363.109, 0.0)
(1057.0049, -441.1298, 0.0)|(1097.7032, -394.473, 0.0);(1053.5428, -445.4016, 0.0);(1066.0217, -444.1788, 0.0);(1047.6095, -438.0648, 0.0)
(1429.4242, -526.5182, 0.0)|(1425.3054, -519.9121, 0.0)
(1450.5972, -525.9149, 0.0)|(1451.1427, -527.8046, 0.0)
(1451.1427, -527.8046, 0.0)|(1450.5972, -525.9149, 0.0);(1450.8644, -528.551, 0.0)
(1450.8644, -528.551, 0.0)|(1451.1427, -527.8046, 0.0);(1449.7511, -529.2814, 0.0)
(1449.7511, -529.2814, 0.0)|(1450.8644, -528.551, 0.0);(1446.868, -530.1231, 0.0)
(1446.868, -530.1231, 0.0)|(1444.3522, -532.2193, 0.0);(1449.7511, -529.2814, 0.0)
(1444.3522, -532.2193, 0.0)|(1446.868, -530.1231, 0.0);(1443.1945, -534.8554, 0.0)
(1443.1945, -534.8554, 0.0)|(1444.3522, -532.2193, 0.0);(1441.5469, -539.0954, 0.0)
(1441.5469, -539.0954, 0.0)|(1439.9551, -543.002, 0.0);(1443.1945, -534.8554, 0.0)
(1439.9551, -543.002, 0.0)|(1441.5469, -539.0954, 0.0);(1439.1758, -548.2266, 0.0)
(1439.1758, -548.2266, 0.0)|(1439.9551, -543.002, 0.0);(1437.8065, -552.8477, 0.0)
(1437.8065, -552.8477, 0.0)|(1439.1758, -548.2266, 0.0);(1436.0923, -557.4371, 0.0)
(1436.0923, -557.4371, 0.0)|(1437.8065, -552.8477, 0.0);(1435.5134, -559.5491, 0.0)
(63.8569, 355.038, 0.0)|(73.3079, 347.2876, 0.0);(67.7197, 359.6754, 0.0);(61.9645, 354.8474, 0.0)
(60.6286, 358.0873, 0.0)|(61.9645, 354.8474, 0.0);(-204.5567, 535.886, 0.0)
(61.9645, 354.8474, 0.0)|(60.6286, 358.0873, 0.0);(62.1203, 351.7981, 0.0);(63.8569, 355.038, 0.0)
(49.8084, 339.4103, 0.0)|(45.6562, 342.4596, 0.0);(48.172, 337.1233, 0.0);(53.66, 339.5691, 0.0)
(45.6562, 342.4596, 0.0)|(49.8084, 339.4103, 0.0);(43.6301, 343.9684, 0.0)
(43.6301, 343.9684, 0.0)|(39.0215, 346.8747, 0.0);(45.6562, 342.4596, 0.0)
(-707.3646, -480.7513, 0.0)|(-708.667, -479.4332, 0.0);(-705.8618, -483.7368, 0.0)
(-705.8618, -483.7368, 0.0)|(-707.3646, -480.7513, 0.0);(-705.3163, -485.9442, 0.0)
(-705.3163, -485.9442, 0.0)|(-705.8618, -483.7368, 0.0);(-705.3163, -488.5485, 0.0)
(-705.3163, -488.5485, 0.0)|(-705.3163, -485.9442, 0.0);(-705.7059, -491.2323, 0.0)
(-705.7059, -491.2323, 0.0)|(-706.8859, -493.9796, 0.0);(-705.3163, -488.5485, 0.0)
(-706.8859, -493.9796, 0.0)|(-705.7059, -491.2323, 0.0);(-709.8024, -497.6956, 0.0)
(-709.8024, -497.6956, 0.0)|(-715.5577, -504.3812, 0.0);(-706.8859, -493.9796, 0.0)
