(-0.2752, -0.844, 0.0)|(-0.3846, -0.7562, 0.0);(-0.2467, -0.867, 0.0);(-0.2784, -0.8706, 0.0);(-0.2511, -0.837, 0.0)
(-0.3314, -0.8609, 0.0)|(-0.3783, -0.9179, 0.0)
(-0.3783, -0.9179, 0.0)|(-0.3314, -0.8609, 0.0);(-0.5007, -0.8014, 0.0);(-0.3418, -0.948, 0.0);(-0.5359, -0.8039, 0.0)
(-0.3946, -0.7278, 0.0)|(-0.4322, -0.6967, 0.0)
(-0.3846, -0.7562, 0.0)|(-0.2752, -0.844, 0.0)
(-0.2467, -0.867, 0.0)|(-0.226, -0.8417, 0.0);(-0.2752, -0.844, 0.0);(-0.3133, -0.9716, 0.0)
(-0.4322, -0.6967, 0.0)|(-0.3946, -0.7278, 0.0);(-0.3377, -0.6198, 0.0);(-0.5007, -0.8014, 0.0);(-0.4691, -0.6959, 0.0);(-0.3572, -0.5621, 0.0)
(-0.3276, -0.5867, 0.0)|(-0.2394, -0.6596, 0.0);(-0.3572, -0.5621, 0.0);(-0.3377, -0.6198, 0.0);(-0.2559, -0.5319, 0.0)
(-0.0707, -0.6598, 0.0)|(-0.1728, -0.5604, 0.0);(-0.0876, -0.6418, 0.0);(0.0006, -0.7117, 0.0);(0.0154, -0.57, 0.0);(-0.1351, -0.7562, 0.0);(-0.0593, -0.622, 0.0);(-0.0601, -0.6876, 0.0);(0.0212, -0.6864, 0.0);(-0.1484, -0.7144, 0.0);(-0.2559, -0.5319, 0.0)
(-0.1491, -0.5479, 0.0)|(-0.0593, -0.622, 0.0);(-0.229, -0.4705, 0.0);(0.0035, -0.351, 0.0);(-0.1728, -0.5604, 0.0);(-0.1675, -0.5114, 0.0)
(-0.229, -0.4705, 0.0)|(-0.2796, -0.4725, 0.0);(-0.208, -0.3817, 0.0);(-0.2692, -0.4478, 0.0);(-0.0313, -0.1872, 0.0);(-0.1491, -0.5479, 0.0);(-0.2581, -0.4907, 0.0)
(0.0035, -0.351, 0.0)|(-0.1491, -0.5479, 0.0)
(-0.1675, -0.5114, 0.0)|(-0.1491, -0.5479, 0.0)
(-0.2692, -0.4478, 0.0)|(-0.229, -0.4705, 0.0);(-0.2796, -0.4725, 0.0);(-0.208, -0.3817, 0.0);(-0.3786, -0.3592, 0.0)
(-0.3572, -0.5621, 0.0)|(-0.4497, -0.4854, 0.0);(-0.3276, -0.5867, 0.0);(-0.2799, -0.4989, 0.0);(-0.3041, -0.4848, 0.0);(-0.4691, -0.6959, 0.0);(-0.4322, -0.6967, 0.0)
(-0.5323, -0.6427, 0.0)|(-0.4691, -0.6959, 0.0)
(-0.4691, -0.6959, 0.0)|(-0.5323, -0.6427, 0.0);(-0.5359, -0.8039, 0.0);(-0.3572, -0.5621, 0.0);(-0.4322, -0.6967, 0.0)
(-0.4497, -0.4854, 0.0)|(-0.4699, -0.469, 0.0);(-0.3572, -0.5621, 0.0);(-0.5349, -0.5891, 0.0)
(-0.4699, -0.469, 0.0)|(-0.4497, -0.4854, 0.0);(-0.4172, -0.39, 0.0)
(-0.4172, -0.39, 0.0)|(-0.4699, -0.469, 0.0);(-0.3041, -0.4848, 0.0);(-0.5049, -0.3343, 0.0);(-0.3786, -0.3592, 0.0)
(-0.3041, -0.4848, 0.0)|(-0.2799, -0.4989, 0.0);(-0.2796, -0.4725, 0.0);(-0.3572, -0.5621, 0.0);(-0.4172, -0.39, 0.0)
(-0.2734, -0.2262, 0.0)|(-0.3786, -0.3592, 0.0)
(-0.4294, -0.0785, 0.0)|(-0.4511, -0.0545, 0.0);(-0.5229, -0.2436, 0.0);(-0.4009, -0.0411, 0.0)
(-0.5231, -0.2955, 0.0)|(-0.5029, -0.2647, 0.0);(-0.5825, -0.3915, 0.0);(-0.5525, -0.2824, 0.0);(-0.5049, -0.3343, 0.0)
(-0.5525, -0.2824, 0.0)|(-0.5618, -0.2574, 0.0);(-0.5231, -0.2955, 0.0);(-0.6138, -0.38, 0.0);(-0.5229, -0.2436, 0.0)
(-0.6164, -0.5123, 0.0)|(-0.7074, -0.6488, 0.0);(-0.5049, -0.3343, 0.0);(-0.5349, -0.5891, 0.0);(-0.6497, -0.5021, 0.0)
(-0.5049, -0.3343, 0.0)|(-0.4776, -0.2821, 0.0);(-0.4172, -0.39, 0.0);(-0.5231, -0.2955, 0.0);(-0.6164, -0.5123, 0.0)
(-0.672, -0.3336, 0.0)|(-0.6138, -0.38, 0.0)
(-0.5349, -0.5891, 0.0)|(-0.4497, -0.4854, 0.0);(-0.6164, -0.5123, 0.0)
(-0.6497, -0.5021, 0.0)|(-0.5825, -0.3915, 0.0);(-0.6164, -0.5123, 0.0);(-0.7348, -0.6424, 0.0)
(-0.7948, -0.0484, 0.0)|(-0.8696, -0.0552, 0.0);(-0.7618, -0.0453, 0.0);(-0.7868, -0.0745, 0.0);(-0.7972, -0.0066, 0.0);(-0.7526, -0.0785, 0.0)
(-0.7868, -0.0745, 0.0)|(-0.8027, -0.1203, 0.0);(-0.8814, -0.0953, 0.0);(-0.7948, -0.0484, 0.0);(-0.7526, -0.0785, 0.0)
(-0.8027, -0.1203, 0.0)|(-0.7868, -0.0745, 0.0)
(-0.8499, -0.2126, 0.0)|(-0.7526, -0.0785, 0.0)
(-0.5966, -0.157, 0.0)|(-0.5229, -0.2436, 0.0);(-0.6485, -0.0999, 0.0);(-0.5615, -0.0945, 0.0);(-0.624, -0.1771, 0.0)
(-0.7526, -0.0785, 0.0)|(-0.7209, -0.0801, 0.0);(-0.7868, -0.0745, 0.0);(-0.7948, -0.0484, 0.0);(-0.8499, -0.2126, 0.0);(-0.7618, -0.0453, 0.0)
(-0.7513, -0.2623, 0.0)|(-0.6799, -0.1575, 0.0);(-0.7765, -0.2461, 0.0)
(-0.6257, -0.0633, 0.0)|(-0.6384, -0.0335, 0.0);(-0.6485, -0.0999, 0.0);(-0.5606, -0.052, 0.0)
(-0.6485, -0.0999, 0.0)|(-0.6257, -0.0633, 0.0);(-0.6626, -0.1258, 0.0);(-0.5966, -0.157, 0.0)
(-0.6799, -0.1575, 0.0)|(-0.7513, -0.2623, 0.0);(-0.7074, -0.1136, 0.0);(-0.6626, -0.1258, 0.0);(-0.624, -0.1771, 0.0)
(-0.6743, -0.2621, 0.0)|(-0.624, -0.1771, 0.0)
(-0.624, -0.1771, 0.0)|(-0.6539, -0.1906, 0.0);(-0.5618, -0.2574, 0.0);(-0.6743, -0.2621, 0.0);(-0.6626, -0.1258, 0.0);(-0.5229, -0.2436, 0.0);(-0.6799, -0.1575, 0.0);(-0.5966, -0.157, 0.0)
(-0.6539, -0.1906, 0.0)|(-0.624, -0.1771, 0.0)
(-0.5615, -0.0945, 0.0)|(-0.5606, -0.052, 0.0);(-0.5966, -0.157, 0.0)
(-0.5606, -0.052, 0.0)|(-0.5615, -0.0945, 0.0);(-0.549, -0.0254, 0.0);(-0.4511, -0.0545, 0.0);(-0.6257, -0.0633, 0.0)
(-0.5898, -0.0035, 0.0)|(-0.5202, 0.0034, 0.0);(-0.6014, -0.0301, 0.0);(-0.6003, 0.0208, 0.0);(-0.6216, -0.0064, 0.0)
(-0.6216, -0.0064, 0.0)|(-0.6948, -0.0093, 0.0);(-0.5898, -0.0035, 0.0);(-0.6384, -0.0335, 0.0)
(-0.5202, 0.0034, 0.0)|(-0.4957, 0.0058, 0.0);(-0.5898, -0.0035, 0.0);(-0.5546, 0.0418, 0.0)
(-0.8748, -0.0308, 0.0)|(-0.7972, -0.0066, 0.0);(-0.874, 0.0341, 0.0);(-0.8696, -0.0552, 0.0);(-0.9215, -0.0301, 0.0);(-0.9357, -0.062, 0.0);(-0.8814, -0.0953, 0.0);(-0.9134, -0.089, 0.0);(-0.9148, -0.0007, 0.0)
(-0.4363, 0.1172, 0.0)|(-0.4274, 0.1436, 0.0);(-0.3409, 0.0544, 0.0)
(-0.4274, 0.1436, 0.0)|(-0.4363, 0.1172, 0.0)
(-0.4372, 0.0567, 0.0)|(-0.4445, -0.0014, 0.0)
(-0.4445, -0.0014, 0.0)|(-0.4372, 0.0567, 0.0);(-0.4932, -0.0204, 0.0);(-0.3678, -0.0103, 0.0);(-0.3664, 0.0207, 0.0);(-0.4957, 0.0058, 0.0)
(-0.3409, 0.0544, 0.0)|(-0.4363, 0.1172, 0.0);(-0.2097, 0.1882, 0.0);(-0.3664, 0.0207, 0.0);(-0.3194, 0.0269, 0.0)
(-0.4579, -0.2526, 0.0)|(-0.4352, -0.2635, 0.0);(-0.4363, -0.2406, 0.0);(-0.4776, -0.2821, 0.0)
(-0.9215, -0.0301, 0.0)|(-0.9357, -0.062, 0.0);(-0.9148, -0.0007, 0.0);(-0.8748, -0.0308, 0.0)
(-0.8696, -0.0552, 0.0)|(-0.7948, -0.0484, 0.0);(-0.8814, -0.0953, 0.0);(-0.8748, -0.0308, 0.0)
(-0.9357, -0.062, 0.0)|(-0.9134, -0.089, 0.0);(-0.9215, -0.0301, 0.0);(-0.9941, -0.0676, 0.0);(-0.8748, -0.0308, 0.0)
(-0.9916, -0.0934, 0.0)|(-0.9941, -0.0676, 0.0);(-0.9134, -0.089, 0.0)
(-0.9941, -0.0676, 0.0)|(-0.9916, -0.0934, 0.0);(-0.9357, -0.062, 0.0)
(-0.9134, -0.089, 0.0)|(-0.9357, -0.062, 0.0);(-0.9916, -0.0934, 0.0);(-0.8814, -0.0953, 0.0);(-0.8748, -0.0308, 0.0)
(-0.8814, -0.0953, 0.0)|(-0.7868, -0.0745, 0.0);(-0.8696, -0.0552, 0.0);(-0.9134, -0.089, 0.0);(-0.8748, -0.0308, 0.0)
(-0.0962, 0.2971, 0.0)|(-0.1185, 0.3204, 0.0);(-0.174, 0.2196, 0.0);(0.0477, 0.215, 0.0);(-0.0749, 0.3271, 0.0)
(-0.1461, 0.3395, 0.0)|(-0.2141, 0.2344, 0.0);(-0.1188, 0.3646, 0.0);(-0.1185, 0.3204, 0.0)
(-0.0979, 0.3504, 0.0)|(-0.1188, 0.3646, 0.0);(-0.0291, 0.4498, 0.0);(-0.1185, 0.3204, 0.0);(-0.0749, 0.3271, 0.0)
(-0.1188, 0.3646, 0.0)|(-0.0979, 0.3504, 0.0);(-0.0683, 0.456, 0.0);(-0.1461, 0.3395, 0.0)
(-0.1185, 0.3204, 0.0)|(-0.0962, 0.2971, 0.0);(-0.0979, 0.3504, 0.0);(-0.1461, 0.3395, 0.0);(-0.174, 0.2196, 0.0)
(-0.0532, -0.1652, 0.0)|(-0.0313, -0.1872, 0.0);(-0.0275, -0.1514, 0.0);(-0.3349, -0.04, 0.0);(-0.208, -0.3817, 0.0)
(-0.208, -0.3817, 0.0)|(-0.229, -0.4705, 0.0);(-0.0313, -0.1872, 0.0);(-0.2692, -0.4478, 0.0);(-0.0532, -0.1652, 0.0);(-0.2323, -0.3534, 0.0)
(-0.2323, -0.3534, 0.0)|(-0.208, -0.3817, 0.0)
(-0.0124, -0.1236, 0.0)|(-0.0275, -0.1514, 0.0);(-0.048, -0.1141, 0.0);(0.0153, -0.1369, 0.0)
(0.0153, -0.1369, 0.0)|(-0.0006, -0.1646, 0.0);(-0.0124, -0.1236, 0.0);(0.1423, -0.208, 0.0)
(0.0367, -0.2089, 0.0)|(-0.0313, -0.1872, 0.0);(0.0673, -0.2344, 0.0)
(-0.0092, -0.3153, 0.0)|(0.0673, -0.2344, 0.0)
(0.0771, -0.2054, 0.0)|(0.0673, -0.2344, 0.0);(-0.0006, -0.1646, 0.0);(0.1832, -0.2718, 0.0)
(-0.0587, -0.1364, 0.0)|(-0.0275, -0.1514, 0.0);(-0.3333, -0.013, 0.0);(-0.048, -0.1141, 0.0)
(-0.0006, -0.1646, 0.0)|(0.0153, -0.1369, 0.0);(-0.0313, -0.1872, 0.0);(-0.0275, -0.1514, 0.0);(0.0771, -0.2054, 0.0)
(0.1832, -0.2718, 0.0)|(0.213, -0.3226, 0.0);(0.1795, -0.232, 0.0);(0.0771, -0.2054, 0.0);(0.227, -0.2991, 0.0)
(0.1146, -0.6498, 0.0)|(0.0802, -0.626, 0.0)
(0.0802, -0.626, 0.0)|(0.1146, -0.6498, 0.0);(0.0154, -0.57, 0.0)
(0.0154, -0.57, 0.0)|(0.1018, -0.4566, 0.0);(0.0802, -0.626, 0.0);(-0.0707, -0.6598, 0.0);(-0.0593, -0.622, 0.0)
(0.2348, -0.1664, 0.0)|(0.254, -0.1434, 0.0);(0.24, -0.2571, 0.0);(0.2506, -0.1204, 0.0);(0.1955, -0.149, 0.0)
(0.2506, -0.1204, 0.0)|(0.254, -0.1434, 0.0);(0.2832, -0.0903, 0.0);(0.2348, -0.1664, 0.0)
(0.1018, -0.4566, 0.0)|(0.0154, -0.57, 0.0);(0.213, -0.3226, 0.0);(0.169, -0.5333, 0.0);(-0.0593, -0.622, 0.0);(0.1265, -0.3528, 0.0);(0.193, -0.515, 0.0)
(0.3195, -0.3845, 0.0)|(0.2667, -0.3502, 0.0);(0.3496, -0.3241, 0.0);(0.4135, -0.4375, 0.0)
(0.2667, -0.3502, 0.0)|(0.3195, -0.3845, 0.0);(0.4135, -0.4375, 0.0);(0.213, -0.3226, 0.0)
(0.516, -0.4782, 0.0)|(0.5014, -0.5095, 0.0);(0.5473, -0.4971, 0.0);(0.4135, -0.4375, 0.0);(0.5497, -0.4481, 0.0)
(0.2812, -0.598, 0.0)|(0.3769, -0.6688, 0.0);(0.4135, -0.4375, 0.0);(0.2258, -0.65, 0.0);(0.3511, -0.6843, 0.0);(0.169, -0.5333, 0.0);(0.193, -0.515, 0.0)
(0.4179, -0.7013, 0.0)|(0.4016, -0.7214, 0.0);(0.5523, -0.5397, 0.0);(0.3874, -0.6953, 0.0)
(0.169, -0.5333, 0.0)|(0.1398, -0.5608, 0.0);(0.193, -0.515, 0.0);(0.2812, -0.598, 0.0);(0.1018, -0.4566, 0.0)
(0.1398, -0.5608, 0.0)|(0.169, -0.5333, 0.0)
(0.2375, -0.4602, 0.0)|(0.2056, -0.482, 0.0)
(0.193, -0.515, 0.0)|(0.169, -0.5333, 0.0);(0.2056, -0.482, 0.0);(0.2812, -0.598, 0.0);(0.1018, -0.4566, 0.0)
(0.2056, -0.482, 0.0)|(0.2375, -0.4602, 0.0);(0.193, -0.515, 0.0)
(0.2258, -0.65, 0.0)|(0.2812, -0.598, 0.0)
(0.3511, -0.6843, 0.0)|(0.3874, -0.6953, 0.0);(0.3769, -0.6688, 0.0);(0.2108, -0.8466, 0.0);(0.2812, -0.598, 0.0)
(0.3478, -0.0054, 0.0)|(0.3191, -0.0113, 0.0);(0.3465, 0.0395, 0.0);(0.3301, 0.0176, 0.0);(0.2832, -0.0903, 0.0);(0.5775, -0.1488, 0.0)
(0.333, -0.1429, 0.0)|(0.24, -0.2571, 0.0);(0.2832, -0.0903, 0.0)
(0.24, -0.2571, 0.0)|(0.333, -0.1429, 0.0);(0.2774, -0.2898, 0.0);(0.227, -0.2991, 0.0);(0.1795, -0.232, 0.0);(0.2674, -0.2302, 0.0);(0.2348, -0.1664, 0.0)
(0.254, -0.1434, 0.0)|(0.2506, -0.1204, 0.0);(0.2348, -0.1664, 0.0);(0.2998, -0.1696, 0.0)
(0.2674, -0.2302, 0.0)|(0.2998, -0.1696, 0.0);(0.24, -0.2571, 0.0)
(0.2998, -0.1696, 0.0)|(0.2674, -0.2302, 0.0);(0.2832, -0.0903, 0.0);(0.254, -0.1434, 0.0)
(0.3696, 0.0618, 0.0)|(0.416, 0.1291, 0.0);(0.3191, -0.0113, 0.0);(0.3465, 0.0395, 0.0);(0.494, 0.2436, 0.0)
(0.5775, -0.1488, 0.0)|(0.5806, -0.1108, 0.0);(0.5548, -0.1203, 0.0);(0.508, -0.2484, 0.0);(0.7241, -0.2185, 0.0);(0.6308, -0.1978, 0.0);(0.3478, -0.0054, 0.0)
(0.3301, 0.0176, 0.0)|(0.3478, -0.0054, 0.0);(0.3047, 0.0175, 0.0);(0.2832, -0.0903, 0.0);(0.3465, 0.0395, 0.0)
(0.3047, 0.0175, 0.0)|(0.3033, 0.0535, 0.0);(0.0477, 0.215, 0.0);(0.3301, 0.0176, 0.0);(0.2832, -0.0903, 0.0)
(0.1021, -0.0918, 0.0)|(0.1955, -0.149, 0.0)
(0.2197, -0.1134, 0.0)|(0.1955, -0.149, 0.0);(0.2832, -0.0903, 0.0)
(0.1955, -0.149, 0.0)|(0.1985, -0.2005, 0.0);(0.2197, -0.1134, 0.0);(0.1021, -0.0918, 0.0);(0.1423, -0.208, 0.0);(0.2348, -0.1664, 0.0)
(-0.0242, 0.1167, 0.0)|(0.0281, 0.0816, 0.0);(-0.0766, 0.1435, 0.0);(0.0477, 0.215, 0.0)
(-0.0766, 0.1435, 0.0)|(-0.0242, 0.1167, 0.0)
(0.1572, 0.0442, 0.0)|(0.1427, 0.0043, 0.0)
(0.2178, 0.0029, 0.0)|(0.1955, -0.0318, 0.0)
(0.179, 0.0056, 0.0)|(0.1427, 0.0043, 0.0)
(0.1054, 0.0752, 0.0)|(0.0845, 0.0437, 0.0)
(0.0845, 0.0437, 0.0)|(0.1054, 0.0752, 0.0);(0.0545, 0.0639, 0.0);(0.1427, 0.0043, 0.0)
(0.0834, 0.0791, 0.0)|(0.0545, 0.0639, 0.0)
(0.054, 0.1189, 0.0)|(0.0281, 0.0816, 0.0)
(0.2832, -0.0903, 0.0)|(0.3478, -0.0054, 0.0);(0.1955, -0.0318, 0.0);(0.3301, 0.0176, 0.0);(0.2506, -0.1204, 0.0);(0.3047, 0.0175, 0.0);(0.2998, -0.1696, 0.0);(0.449, -0.1941, 0.0);(0.3191, -0.0113, 0.0);(0.333, -0.1429, 0.0);(0.2197, -0.1134, 0.0)
(-0.8761, -0.5573, 0.0)|(-0.8476, -0.5801, 0.0);(-0.7378, -0.3825, 0.0)
(-0.9963, -0.5701, 0.0)|(-0.8977, -0.6513, 0.0)
(-0.5225, 0.5116, 0.0)|(-0.4864, 0.4918, 0.0)
(-0.4193, 0.4444, 0.0)|(-0.4618, 0.4562, 0.0)
(-0.3947, 0.3586, 0.0)|(-0.4959, 0.4478, 0.0);(-0.3176, 0.4309, 0.0);(-0.375, 0.3341, 0.0)
(-0.4198, 0.3297, 0.0)|(-0.4856, 0.373, 0.0);(-0.4123, 0.3054, 0.0);(-0.375, 0.3341, 0.0)
(-0.5683, 0.4275, 0.0)|(-0.6048, 0.4515, 0.0);(-0.6225, 0.5076, 0.0);(-0.5378, 0.4288, 0.0);(-0.6211, 0.3283, 0.0)
(-0.6225, 0.5076, 0.0)|(-0.6581, 0.5077, 0.0);(-0.5683, 0.4275, 0.0);(-0.4959, 0.4478, 0.0);(-0.5508, 0.6013, 0.0);(-0.6494, 0.4785, 0.0);(-0.7099, 0.542, 0.0)
(-0.8455, 0.5922, 0.0)|(-0.7955, 0.5763, 0.0);(-0.9856, 0.7045, 0.0);(-0.973, 0.7288, 0.0);(-0.8025, 0.6253, 0.0)
(-0.6494, 0.4785, 0.0)|(-0.6581, 0.5077, 0.0);(-0.6225, 0.5076, 0.0);(-0.7038, 0.3525, 0.0);(-0.6048, 0.4515, 0.0)
(-0.6581, 0.5077, 0.0)|(-0.6225, 0.5076, 0.0);(-0.6494, 0.4785, 0.0);(-0.6953, 0.508, 0.0)
(-0.6953, 0.508, 0.0)|(-0.7099, 0.542, 0.0);(-0.6581, 0.5077, 0.0)
(-0.6048, 0.4515, 0.0)|(-0.5683, 0.4275, 0.0);(-0.6816, 0.3313, 0.0);(-0.6494, 0.4785, 0.0)
(-0.6211, 0.3283, 0.0)|(-0.5683, 0.4275, 0.0)
(-0.5922, 0.3441, 0.0)|(-0.5378, 0.4288, 0.0)
(-0.5378, 0.4288, 0.0)|(-0.5683, 0.4275, 0.0);(-0.4959, 0.4478, 0.0);(-0.5054, 0.3937, 0.0);(-0.5922, 0.3441, 0.0)
(-0.5505, 0.3235, 0.0)|(-0.5054, 0.3937, 0.0)
(-0.5054, 0.3937, 0.0)|(-0.5505, 0.3235, 0.0);(-0.4856, 0.373, 0.0);(-0.5378, 0.4288, 0.0);(-0.4959, 0.4478, 0.0)
(-0.481, 0.2361, 0.0)|(-0.5466, 0.2778, 0.0)
(-0.5466, 0.2778, 0.0)|(-0.481, 0.2361, 0.0);(-0.4856, 0.373, 0.0)
(-0.4856, 0.373, 0.0)|(-0.4198, 0.3297, 0.0);(-0.5054, 0.3937, 0.0);(-0.5466, 0.2778, 0.0)
(-0.4553, 0.1992, 0.0)|(-0.3854, 0.3005, 0.0)
(-0.3854, 0.3005, 0.0)|(-0.4553, 0.1992, 0.0);(-0.2097, 0.1882, 0.0);(-0.375, 0.3341, 0.0)
(-0.3176, 0.4309, 0.0)|(-0.2905, 0.4656, 0.0);(-0.3222, 0.4689, 0.0);(-0.3947, 0.3586, 0.0);(-0.375, 0.3341, 0.0)
(-0.2905, 0.4656, 0.0)|(-0.3176, 0.4309, 0.0);(-0.2183, 0.5692, 0.0)
(-0.0683, 0.456, 0.0)|(-0.1188, 0.3646, 0.0);(-0.0291, 0.4498, 0.0);(-0.0481, 0.4858, 0.0);(-0.2183, 0.5692, 0.0);(-0.0756, 0.4957, 0.0)
(-0.4399, 0.5478, 0.0)|(-0.3222, 0.4689, 0.0)
(-0.3222, 0.4689, 0.0)|(-0.4399, 0.5478, 0.0);(-0.3176, 0.4309, 0.0)
(-0.4123, 0.3054, 0.0)|(-0.4198, 0.3297, 0.0)
(-0.5258, 0.5887, 0.0)|(-0.5508, 0.6013, 0.0)
(-0.5508, 0.6013, 0.0)|(-0.5258, 0.5887, 0.0);(-0.6225, 0.5076, 0.0)
(-0.6137, 0.5959, 0.0)|(-0.6407, 0.6135, 0.0)
(-0.6407, 0.6135, 0.0)|(-0.6137, 0.5959, 0.0);(-0.7099, 0.542, 0.0)
(-0.7099, 0.542, 0.0)|(-0.6953, 0.508, 0.0);(-0.7955, 0.5763, 0.0);(-0.6407, 0.6135, 0.0);(-0.6225, 0.5076, 0.0);(-0.8025, 0.6253, 0.0);(-0.8145, 0.3757, 0.0)
(-0.8145, 0.3757, 0.0)|(-0.7099, 0.542, 0.0)
(-0.8109, 0.5519, 0.0)|(-0.7955, 0.5763, 0.0)
(-0.7955, 0.5763, 0.0)|(-0.8109, 0.5519, 0.0);(-0.8455, 0.5922, 0.0);(-0.8025, 0.6253, 0.0);(-0.7099, 0.542, 0.0)
(-0.7771, 0.6437, 0.0)|(-0.8025, 0.6253, 0.0)
(-0.8025, 0.6253, 0.0)|(-0.8455, 0.5922, 0.0);(-0.7955, 0.5763, 0.0);(-0.7771, 0.6437, 0.0);(-0.973, 0.7288, 0.0);(-0.7099, 0.542, 0.0)
(-0.7701, -0.0205, 0.0)|(-0.7618, -0.0453, 0.0);(-0.7972, -0.0066, 0.0);(-0.6948, -0.0093, 0.0)
(-0.8465, 0.1138, 0.0)|(-0.874, 0.0341, 0.0);(-0.8118, 0.2174, 0.0);(-0.8577, 0.1504, 0.0);(-0.8198, 0.1157, 0.0)
(-0.874, 0.0341, 0.0)|(-0.8465, 0.1138, 0.0);(-0.9148, -0.0007, 0.0);(-0.9122, 0.026, 0.0);(-0.8198, 0.1157, 0.0);(-0.6816, 0.3313, 0.0);(-0.8748, -0.0308, 0.0);(-0.7972, -0.0066, 0.0)
(-0.9122, 0.026, 0.0)|(-0.874, 0.0341, 0.0);(-0.9148, -0.0007, 0.0);(-0.9153, 0.0542, 0.0)
(-0.9148, -0.0007, 0.0)|(-0.874, 0.0341, 0.0);(-0.9215, -0.0301, 0.0);(-0.9122, 0.026, 0.0);(-0.8748, -0.0308, 0.0)
(-0.9153, 0.0542, 0.0)|(-0.9381, 0.0673, 0.0);(-0.9122, 0.026, 0.0)
(-0.9381, 0.0673, 0.0)|(-0.9153, 0.0542, 0.0)
(-0.7595, 0.3123, 0.0)|(-0.7038, 0.3525, 0.0);(-0.7251, 0.2943, 0.0);(-0.8118, 0.2174, 0.0)
(-0.7468, 0.3698, 0.0)|(-0.7038, 0.3525, 0.0)
(-0.6816, 0.3313, 0.0)|(-0.6048, 0.4515, 0.0);(-0.7038, 0.3525, 0.0);(-0.874, 0.0341, 0.0)
(-0.8118, 0.2174, 0.0)|(-0.8465, 0.1138, 0.0);(-0.7595, 0.3123, 0.0);(-0.7762, 0.1981, 0.0)
(-0.8577, 0.1504, 0.0)|(-0.8465, 0.1138, 0.0)
(-0.9721, 0.6351, 0.0)|
(-0.9359, 0.5788, 0.0)|(-0.9707, 0.5822, 0.0)
(-0.9707, 0.5822, 0.0)|(-0.9359, 0.5788, 0.0)
(-0.9332, 0.5426, 0.0)|(-0.9651, 0.4901, 0.0)
(-0.9651, 0.4901, 0.0)|(-0.9332, 0.5426, 0.0)
(-0.0749, 0.3271, 0.0)|(-0.0124, 0.4172, 0.0);(-0.0979, 0.3504, 0.0);(0.029, 0.2547, 0.0);(-0.0962, 0.2971, 0.0)
(0.2957, 0.0837, 0.0)|(0.1109, 0.1921, 0.0);(0.3033, 0.0535, 0.0)
(0.1109, 0.1921, 0.0)|(0.1436, 0.226, 0.0);(0.2957, 0.0837, 0.0);(0.0477, 0.215, 0.0);(0.3033, 0.0535, 0.0);(0.029, 0.2547, 0.0);(0.1484, 0.3186, 0.0)
(0.1195, 0.297, 0.0)|(0.1484, 0.3186, 0.0)
(0.1484, 0.3186, 0.0)|(0.1195, 0.297, 0.0);(0.1039, 0.3527, 0.0);(0.1861, 0.3529, 0.0);(0.1109, 0.1921, 0.0)
(0.1861, 0.3529, 0.0)|(0.1484, 0.3186, 0.0)
(0.141, 0.3732, 0.0)|(0.1039, 0.3527, 0.0)
(0.5065, -0.2198, 0.0)|(0.449, -0.1941, 0.0)
(0.449, -0.1941, 0.0)|(0.5065, -0.2198, 0.0);(0.508, -0.2484, 0.0);(0.2832, -0.0903, 0.0)
(0.0069, 0.4462, 0.0)|(-0.0124, 0.4172, 0.0);(-0.0291, 0.4498, 0.0);(0.035, 0.4691, 0.0)
(-0.0124, 0.4172, 0.0)|(0.0069, 0.4462, 0.0);(-0.0749, 0.3271, 0.0);(-0.0291, 0.4498, 0.0)
(-0.9761, 0.9857, 0.0)|(-0.9491, 0.9894, 0.0);(-0.9938, 0.9496, 0.0)
(-0.9491, 0.9894, 0.0)|(-0.9761, 0.9857, 0.0);(-0.9053, 0.9492, 0.0);(-0.925, 1.0128, 0.0);(-0.9938, 0.9496, 0.0)
(-0.9938, 0.9496, 0.0)|(-0.9761, 0.9857, 0.0);(-0.9491, 0.9894, 0.0)
(-0.9627, 0.8379, 0.0)|(-0.9522, 0.8689, 0.0);(-1.0022, 0.8055, 0.0);(-0.8403, 0.9779, 0.0);(-0.973, 0.7288, 0.0)
(-0.919, 0.9074, 0.0)|(-0.9053, 0.9492, 0.0);(-0.9522, 0.8689, 0.0)
